,name,price,url,brand,product_type,website
455,Siemens KI86VNSE0 ,9999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vnse0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
456,Electrolux LND5FE18S ,7249,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lnd5fe18s/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
457,Siemens KI86VVSE0 IQ300,9999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vvse0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
458,Blomberg KNE4551iN ,10799,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/blomberg-kne4551in/,Blomberg,Integrerbare køle-fryseskabe,Whiteaway
459,Electrolux LNS5LE18S ,5389,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lns5le18s/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
460,Gorenje RKI418FE0 ,4499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gorenje-rki418fe0/,Gorenje,Integrerbare køle-fryseskabe,Whiteaway
461,Siemens KI86NVSE0 iQ300 ,8048,hvidevarer/koeleskab/integrerbare-koeleskab/product/siemens-ki86nvse0-iq300/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
462,Siemens KI86NADD0 ,14999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86nadd0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
463,Siemens KI87VVFE1 IQ300,7083,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki87vvfe1/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
464,Whirlpool ARG 913 1 ,6499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-arg-913-1/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
465,Bosch KIS87AFE0 Serie 6,7418,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bosch-kis87afe0/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
466,Asko RF31831I ,6740,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/asko-rf31831i/,ASKO,Integrerbare køle-fryseskabe,Whiteaway
467,Siemens KI96NVFD0 ,13499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki96nvfd0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
468,Whirlpool ART9812SF1 ,6999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-art9812sf1/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
469,Bauknecht KGIE1180SF2 ,9995,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bauknecht-kgie1180sf2/,Bauknecht,Integrerbare køle-fryseskabe,Whiteaway
470,Bosch KUL15AFF0  Serie 6,6292,hvidevarer/koeleskab/fritstaaende-koeleskab/product/bosch-kul15aff0/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
471,Samsung BRB26603EWW ,10499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/samsung-brb26603eww/,Samsung,Integrerbare køle-fryseskabe,Whiteaway
472,Gorenje NRKI418EP1 ,7999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gorenje-nrki418ep1/,Gorenje,Integrerbare køle-fryseskabe,Whiteaway
473,Siemens KI87V5SE0 ,9499,hvidevarer/koeleskab/integrerbare-koeleskab/product/siemens-ki87v5se0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
474,Siemens KI86SAFE0  IQ500,8274,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-ki86safe0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
475,Gram KFI3012521 ,3894,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-gram-kfi3012521/,Gram,Integrerbare køle-fryseskabe,Whiteaway
476,Liebherr ICNE5133 ,17497,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icne5133/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
477,AEG OSK5O88EF ,5749,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/aeg-osk5o88ef/,AEG,Integrerbare køle-fryseskabe,Whiteaway
478,Liebherr ICP 2924-21 001 ,15499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icp-2924-21-001/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
479,Candy CRU164NE LILLE BULE HØJRE SIDE,999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/candy-cru164ne-demo-33183/,Candy,Integrerbare køle-fryseskabe,Whiteaway
480,Miele KFN7733F ,14999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/miele-kfn7733f/,Miele,Integrerbare køle-fryseskabe,Whiteaway
481,SMEG C41721F ,8999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/smeg-wokghu/,SMEG,Integrerbare køle-fryseskabe,Whiteaway
482,Gram KFU3106-90/1 DEMO Bule i front,1999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-kfu3106-90-1-demo-60495/,Gram,Integrerbare køle-fryseskabe,Whiteaway
483,Candy CRU164NEN DEMO Lille hak bagpå,1499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/candy-cru164nen-demo/,Candy,Integrerbare køle-fryseskabe,Whiteaway
484,Siemens KI86VNSF0 DEMO IQ100,5499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vnsf0-demo-iq100-76379/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
485,Siemens KI86VVSE0 DEMO IQ300,5849,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vvse0-demo-iq300-10455/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
486,Blomberg KNE4551iN DEMO ,9719,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/blomberg-kne4551in-demo-79111/,Blomberg,Integrerbare køle-fryseskabe,Whiteaway
487,Whirlpool ART6719SFD2 DEMO ,4999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-art6719sfd2-demo-27605/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
488,Siemens KI86NAFF0  DEMO IQ500,7999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86naff0-demo-iq500-28109/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
489,Bosch KIS87AFE0 DEMO Serie 6,6676,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bosch-kis87afe0-demo-serie-6-34210/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
490,Samsung BRB26603EWW DEMO ,9449,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/samsung-brb26603eww-demo-42532/,Samsung,Integrerbare køle-fryseskabe,Whiteaway
491,Electrolux LNT7TF18S DEMO ,6999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lnt7tf18s-demo-64599/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
492,Siemens KI86NADD0 DEMO ,8999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86nadd0-demo-98949/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
493,Siemens KI87V5SE0 DEMO ,8977,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki87v5se0-demo-7592/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
494,Gram KFI3012521 DEMO ,3505,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-kfi3012521-demo-19595/,Gram,Integrerbare køle-fryseskabe,Whiteaway
495,Liebherr ICBND5163 ,21818,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnd5163/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
496,Miele KFN7734F ,13999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/miele-kfn7734f/,Miele,Integrerbare køle-fryseskabe,Whiteaway
497,Liebherr ICBND5153 ,20301,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnd5153/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
498,Liebherr ICBNEI5123 ,17234,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnei5123/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
499,Liebherr ICNF5103 ,11953,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icnf5103/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
500,Miele KF7731E ,14295,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-kf7731e/,Miele,Integrerbare køle-fryseskabe,Whiteaway
501,Electrolux LFB3AF82R ,5068,hvidevarer/koeleskab/integrerbare-koeleskab/product/electrolux-lfb3af82r/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
502,AEG OSC5S181ES ,7124,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/aeg-osc5s181es/,AEG,Integrerbare køle-fryseskabe,Whiteaway
503,Gram GRAM KFI 301752-2 ,6699,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-gram-kfi-301752-2/,Gram,Integrerbare køle-fryseskabe,Whiteaway
504,Siemens KI86VNSE0 ,9999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vnse0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
505,Electrolux LND5FE18S ,7249,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lnd5fe18s/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
